BuildProj[Oahu_CentralTrackingPV_145_na,2021]	4076529.07519
BuildProj[Oahu_OnshoreWind_104_na,2037]	1098467.29296
BuildProj[Oahu_CentralTrackingPV_439_na,2021]	4087132.81474
BuildProj[Oahu_CentralTrackingPV_591_na,2021]	4054543.32644
BuildProj[Oahu_CentralTrackingPV_661_na,2021]	4073872.52355
BuildProj[Oahu_CentralTrackingPV_447_na,2037]	928360.514801
BuildProj[Oahu_CentralTrackingPV_312_na,2021]	4069748.00083
BuildProj[Oahu_CentralTrackingPV_107_na,2021]	4090399.29606
BuildProj[Oahu_CentralTrackingPV_540_na,2021]	4057604.51747
BuildProj[Oahu_CentralTrackingPV_435_na,2021]	4080987.24085
BuildProj[Oahu_CentralTrackingPV_318_na,2037]	931911.254787
BuildProj[Oahu_CentralTrackingPV_52_na,2021]	4097212.90361
BuildProj[Oahu_CentralTrackingPV_714_na,2037]	933189.960907
BuildProj[Oahu_CentralTrackingPV_586_na,2021]	4095267.91158
BuildProj[Oahu_CentralTrackingPV_176_na,2021]	4074521.41618
BuildProj[Oahu_CentralTrackingPV_542_na,2021]	4059448.61504
BuildProj[Oahu_CentralTrackingPV_108_na,2037]	938561.373203
BuildProj[Oahu_CentralTrackingPV_554_na,2021]	4094328.07583
BuildProj[Oahu_CentralTrackingPV_668_na,2021]	4074448.51393
BuildProj[Oahu_CentralTrackingPV_54_na,2037]	936109.485479
BuildProj[Oahu_CentralTrackingPV_392_na,2021]	4072879.46848
BuildProj[Oahu_CentralTrackingPV_179_na,2037]	931873.628006
BuildProj[Oahu_CentralTrackingPV_486_na,2037]	930918.405022
BuildProj[Oahu_CentralTrackingPV_255_na,2021]	4086916.09477
BuildProj[Oahu_CentralTrackingPV_567_na,2021]	4066388.24074
BuildProj[Oahu_CentralTrackingPV_704_na,2021]	4074602.10434
BuildProj[Oahu_CentralTrackingPV_93_na,2037]	936148.289541
BuildProj[Oahu_OnshoreWind_407_na,2037]	1103046.79167
BuildProj[Oahu_CentralTrackingPV_580_na,2037]	927349.834514
BuildProj[Oahu_CentralTrackingPV_170_na,2037]	938248.12756
BuildProj[Oahu_CentralTrackingPV_670_na,2021]	4062718.45366
BuildProj[Oahu_CentralTrackingPV_625_na,2037]	935844.191828
BuildProj[Oahu_CentralTrackingPV_709_na,2037]	932671.956722
BuildProj[Oahu_CentralTrackingPV_395_na,2037]	933108.159414
BuildProj[Oahu_OnshoreWind_309_na,2037]	1102772.8616
BuildProj[Oahu_CentralTrackingPV_245_na,2021]	4075353.42049
BuildProj[Oahu_CentralTrackingPV_298_na,2021]	4094381.78066
BuildProj[Oahu_OnshoreWind_106_na,2037]	1097748.84718
BuildProj[Oahu_CentralTrackingPV_659_na,2021]	4070178.01683
BuildProj[Oahu_CentralTrackingPV_676_na,2037]	928280.028847
BuildProj[Oahu_CentralTrackingPV_417_na,2037]	928203.96127
BuildProj[Oahu_CentralTrackingPV_207_na,2037]	931774.685122
BuildProj[Oahu_CentralTrackingPV_667_na,2021]	4066432.64982
BuildProj[Oahu_CentralTrackingPV_183_na,2021]	4078394.92695
BuildProj[Oahu_CentralTrackingPV_134_na,2037]	933571.090842
BuildProj[Oahu_CentralTrackingPV_677_na,2021]	4065110.43746
BuildProj[Oahu_CentralTrackingPV_531_na,2037]	929031.850839
BuildProj[Oahu_CentralTrackingPV_282_na,2021]	4075886.67161
BuildProj[Oahu_CentralTrackingPV_359_na,2021]	4077906.97565
BuildProj[Oahu_CentralTrackingPV_196_na,2021]	4094071.46024
BuildProj[Oahu_CentralTrackingPV_250_na,2037]	934841.974894
BuildProj[Oahu_CentralTrackingPV_201_na,2021]	4072496.1704
BuildProj[Oahu_CentralTrackingPV_645_na,2021]	4070827.68123
BuildProj[Oahu_CentralTrackingPV_388_na,2021]	4069285.2124
BuildProj[Oahu_CentralTrackingPV_572_na,2037]	940156.931145
BuildProj[Oahu_CentralTrackingPV_468_na,2021]	4098216.77912
BuildProj[Oahu_CentralTrackingPV_94_na,2021]	4091451.15633
BuildProj[Oahu_CentralTrackingPV_230_na,2037]	931106.638386
BuildProj[Oahu_CentralTrackingPV_311_na,2037]	930114.311319
BuildProj[Oahu_OnshoreWind_403_na,2021]	3961788.27789
BuildProj[Oahu_CentralTrackingPV_351_na,2021]	4069042.66973
BuildProj[Oahu_CentralTrackingPV_224_na,2021]	4089921.09412
BuildProj[Oahu_CentralTrackingPV_722_na,2021]	4081297.4824
BuildProj[Oahu_CentralTrackingPV_127_na,2021]	4078275.28729
BuildProj[Oahu_CentralTrackingPV_432_na,2037]	933247.827716
BuildProj[Oahu_CentralTrackingPV_361_na,2021]	4080087.90885
BuildProj[Oahu_CentralTrackingPV_647_na,2037]	931678.19504
BuildProj[Oahu_CentralTrackingPV_721_na,2037]	935096.999337
BuildProj[Oahu_CentralTrackingPV_457_na,2037]	931647.991682
BuildProj[Oahu_CentralTrackingPV_151_na,2037]	938582.906523
BuildProj[Oahu_CentralTrackingPV_155_na,2037]	932923.907124
BuildProj[Oahu_CentralTrackingPV_248_na,2021]	4079640.87894
BuildProj[Oahu_CentralTrackingPV_152_na,2021]	4092387.43051
BuildProj[Oahu_CentralTrackingPV_402_na,2021]	4085239.89944
BuildProj[Oahu_CentralTrackingPV_450_na,2021]	4064165.2634
BuildProj[Oahu_CentralTrackingPV_680_na,2021]	4065769.18552
BuildProj[Oahu_CentralTrackingPV_160_na,2021]	4075157.16348
BuildProj[Oahu_CentralTrackingPV_357_na,2021]	4075812.57405
BuildProj[Oahu_CentralTrackingPV_231_na,2021]	4071546.06052
BuildProj[Oahu_CentralTrackingPV_87_na,2021]	4082178.56479
BuildProj[Oahu_CentralTrackingPV_275_na,2021]	4071026.08875
BuildProj[Oahu_CentralTrackingPV_17_na,2021]	4092234.0965
BuildProj[Oahu_CentralTrackingPV_295_na,2021]	4090781.80941
BuildProj[Oahu_CentralTrackingPV_637_na,2037]	933517.876289
BuildProj[Oahu_CentralTrackingPV_195_na,2021]	4092942.89968
BuildProj[Oahu_Waiau_W7_W8,1966]	3046606.93269
BuildProj[Oahu_CentralTrackingPV_526_na,2037]	926765.078112
BuildProj[Oahu_CentralTrackingPV_493_na,2037]	940077.099688
BuildProj[Oahu_CentralTrackingPV_138_na,2021]	4091241.65866
BuildProj[Oahu_CentralTrackingPV_462_na,2021]	4079153.748
BuildProj[Oahu_CentralTrackingPV_366_na,2037]	936484.054296
BuildProj[Oahu_CentralTrackingPV_100_na,2037]	934470.384754
BuildProj[Oahu_CentralTrackingPV_383_na,2021]	4065684.98524
BuildProj[Oahu_CentralTrackingPV_727_na,2037]	935582.76227
BuildProj[Oahu_CentralTrackingPV_203_na,2021]	4072505.75501
BuildProj[Oahu_CentralTrackingPV_218_na,2037]	935580.353874
BuildProj[Oahu_CentralTrackingPV_559_na,2021]	4101025.85062
BuildProj[Oahu_CentralTrackingPV_607_na,2037]	939479.448552
BuildProj[Oahu_CentralTrackingPV_697_na,2037]	930932.416533
BuildProj[Oahu_CentralTrackingPV_703_na,2021]	4074889.31246
BuildProj[Oahu_CentralTrackingPV_180_na,2037]	931932.956423
BuildProj[Oahu_CentralTrackingPV_200_na,2037]	931406.680907
BuildProj[Oahu_CentralTrackingPV_294_na,2037]	937915.330795
BuildProj[Oahu_CentralTrackingPV_33_na,2037]	937764.425766
BuildProj[Oahu_CentralTrackingPV_375_na,2021]	4096975.26665
BuildProj[Oahu_CentralTrackingPV_720_na,2021]	4078462.30868
BuildProj[Oahu_CentralTrackingPV_719_na,2037]	933708.693335
BuildProj[Oahu_OnshoreWind_404_na,2021]	3937265.26153
BuildProj[Oahu_CentralTrackingPV_456_na,2021]	4071083.99408
BuildProj[Oahu_CentralTrackingPV_81_na,2037]	939359.353312
BuildProj[Oahu_CentralTrackingPV_77_na,2021]	4086814.34976
BuildProj[Oahu_CentralTrackingPV_553_na,2021]	4092980.06185
BuildProj[Oahu_CentralTrackingPV_314_na,2037]	930734.885021
BuildProj[Oahu_CentralTrackingPV_169_na,2021]	4089427.48098
BuildProj[Oahu_CentralTrackingPV_718_na,2021]	4078897.73716
BuildProj[Oahu_CentralTrackingPV_148_na,2021]	4088324.2399
BuildProj[Oahu_CentralTrackingPV_728_na,2037]	935393.610634
BuildProj[Oahu_CentralTrackingPV_130_na,2021]	4077895.29434
BuildProj[Oahu_Kahe_K1,1963]	0.0
BuildProj[Oahu_CentralTrackingPV_27_na,2037]	938974.520311
BuildProj[Oahu_CentralTrackingPV_536_na,2021]	4097247.05881
BuildProj[Oahu_CentralTrackingPV_576_na,2037]	942224.761689
BuildProj[Oahu_CentralTrackingPV_442_na,2037]	940383.079916
BuildProj[Oahu_CentralTrackingPV_634_na,2037]	930021.1467
BuildProj[Oahu_CentralTrackingPV_348_na,2021]	4067568.10383
BuildProj[Oahu_CentralTrackingPV_611_na,2037]	937890.908089
BuildProj[Oahu_CentralTrackingPV_411_na,2037]	941046.400438
BuildProj[Oahu_CentralTrackingPV_257_na,2021]	4089159.06066
BuildProj[Oahu_CentralTrackingPV_216_na,2037]	934832.690733
BuildProj[Oahu_CentralTrackingPV_206_na,2021]	4073226.0072
BuildProj[Oahu_CentralTrackingPV_199_na,2037]	931496.125803
BuildProj[Oahu_CentralTrackingPV_7_na,2037]	940254.912689
BuildProj[Oahu_CentralTrackingPV_423_na,2037]	929099.331455
BuildProj[Oahu_CentralTrackingPV_49_na,2037]	937803.789116
BuildProj[Oahu_CentralTrackingPV_246_na,2021]	4076133.0212
BuildProj[Oahu_CentralTrackingPV_158_na,2037]	932528.796792
BuildProj[Oahu_CentralTrackingPV_323_na,2021]	4079827.18581
BuildProj[Oahu_CentralTrackingPV_31_na,2021]	4100186.49572
BuildProj[Oahu_CentralTrackingPV_186_na,2037]	935571.995331
BuildProj[Oahu_CentralTrackingPV_550_na,2021]	4068184.22706
BuildProj[Oahu_CentralTrackingPV_588_na,2037]	941123.065258
BuildProj[Oahu_CentralTrackingPV_479_na,2037]	928222.820744
BuildProj[Oahu_CentralTrackingPV_691_na,2021]	4070045.30277
BuildProj[Oahu_CentralTrackingPV_300_na,2037]	940683.110659
BuildProj[Oahu_CentralTrackingPV_304_na,2037]	929849.049123
BuildProj[Oahu_CentralTrackingPV_305_na,2021]	4068405.89867
BuildProj[Oahu_CentralTrackingPV_133_na,2037]	933496.587297
BuildProj[Oahu_CentralTrackingPV_565_na,2021]	4063916.75281
BuildProj[Oahu_CentralTrackingPV_692_na,2021]	4070049.51144
BuildProj[Oahu_CentralTrackingPV_684_na,2021]	4069328.59462
BuildProj[Oahu_CentralTrackingPV_663_na,2037]	932837.726805
BuildProj[Oahu_CentralTrackingPV_188_na,2021]	4085459.34427
BuildProj[Oahu_CentralTrackingPV_363_na,2037]	935133.312851
BuildProj[Oahu_CentralTrackingPV_394_na,2021]	4075985.58358
BuildProj[Oahu_CentralTrackingPV_55_na,2021]	4085059.68174
BuildProj[Oahu_CentralTrackingPV_547_na,2021]	4064589.42127
BuildProj[Oahu_OnshoreWind_203_na,2037]	1097655.99753
BuildProj[Oahu_CentralTrackingPV_494_na,2021]	4096545.98602
BuildProj[Oahu_CentralTrackingPV_143_na,2037]	933046.524308
BuildProj[Oahu_CentralTrackingPV_427_na,2021]	4070954.35307
BuildProj[Oahu_CentralTrackingPV_40_na,2037]	941576.274612
BuildProj[Oahu_CentralTrackingPV_520_na,2037]	941980.285599
BuildProj[Oahu_CentralTrackingPV_185_na,2037]	935214.022385
BuildProj[Oahu_CentralTrackingPV_220_na,2037]	936370.216547
BuildProj[Oahu_CentralTrackingPV_36_na,2037]	938498.511267
BuildProj[Oahu_Kahe_K3,1970]	0.0
BuildProj[Oahu_CentralTrackingPV_297_na,2021]	4093176.91746
BuildProj[Oahu_CentralTrackingPV_500_na,2037]	927185.52186
BuildProj[Oahu_CentralTrackingPV_589_na,2037]	941646.267021
BuildProj[Oahu_CentralTrackingPV_426_na,2037]	930380.305495
BuildProj[Oahu_CentralTrackingPV_289_na,2037]	935726.021952
BuildProj[Oahu_CentralTrackingPV_723_na,2037]	934433.66044
BuildProj[Oahu_CentralTrackingPV_672_na,2021]	4063922.44271
BuildProj[Oahu_CentralTrackingPV_235_na,2037]	930792.690399
BuildProj[Oahu_CentralTrackingPV_429_na,2037]	931953.848206
BuildProj[Oahu_CentralTrackingPV_648_na,2037]	932167.448193
BuildProj[Oahu_CentralTrackingPV_60_na,2021]	4086589.55055
BuildProj[Oahu_CentralTrackingPV_334_na,2037]	939048.893421
BuildProj[Oahu_CentralTrackingPV_693_na,2037]	931118.255051
BuildProj[Oahu_CentralTrackingPV_387_na,2037]	929822.749377
BuildProj[Oahu_CentralTrackingPV_33_na,2021]	4089213.54052
BuildProj[Oahu_CentralTrackingPV_34_na,2021]	4089633.45986
BuildProj[Oahu_OffshoreWind_0_na,2037]	1578862.01716
BuildProj[Oahu_CentralTrackingPV_250_na,2021]	4081601.41392
BuildProj[Oahu_CentralTrackingPV_591_na,2037]	924453.822481
BuildProj[Oahu_CentralTrackingPV_525_na,2037]	926499.218857
BuildProj[Oahu_CentralTrackingPV_397_na,2037]	933968.436034
BuildProj[Oahu_CentralTrackingPV_57_na,2021]	4085526.80847
BuildProj[Oahu_CentralTrackingPV_581_na,2021]	4063345.66208
BuildProj[Oahu_CentralTrackingPV_602_na,2021]	4053614.83696
BuildProj[Oahu_CentralTrackingPV_665_na,2021]	4064467.00813
BuildProj[Oahu_CentralTrackingPV_78_na,2037]	937068.884134
BuildProj[Oahu_CentralTrackingPV_44_na,2037]	936976.723841
BuildProj[Oahu_CentralTrackingPV_175_na,2021]	4074885.81458
BuildProj[Oahu_CentralTrackingPV_159_na,2021]	4075226.18287
BuildProj[Oahu_CentralTrackingPV_92_na,2037]	935762.40811
BuildProj[Oahu_CentralTrackingPV_328_na,2037]	936302.048538
BuildProj[Oahu_CentralTrackingPV_480_na,2037]	928548.901883
BuildProj[Oahu_CentralTrackingPV_470_na,2021]	4100842.36921
BuildProj[Oahu_CentralTrackingPV_88_na,2037]	935128.772225
BuildProj[Oahu_CentralTrackingPV_227_na,2021]	4093338.87933
BuildProj[Oahu_CentralTrackingPV_571_na,2021]	4094104.48685
BuildProj[Oahu_CentralTrackingPV_299_na,2037]	940214.388189
BuildProj[Oahu_CentralTrackingPV_434_na,2021]	4079797.21614
BuildProj[Oahu_CentralTrackingPV_349_na,2037]	929611.28995
BuildProj[Oahu_CentralTrackingPV_524_na,2021]	4059324.37745
BuildProj[Oahu_CentralTrackingPV_318_na,2021]	4073967.74839
BuildProj[Oahu_OnshoreWind_506_na,2037]	1109473.83787
BuildProj[Oahu_CentralTrackingPV_601_na,2021]	4097832.21324
BuildProj[Oahu_CentralTrackingPV_28_na,2021]	4092920.06889
BuildProj[Oahu_CentralTrackingPV_24_na,2021]	4090511.28417
BuildProj[Oahu_CentralTrackingPV_455_na,2021]	4070037.83862
BuildProj[Oahu_CentralTrackingPV_415_na,2037]	928609.283215
BuildProj[Oahu_CentralTrackingPV_46_na,2021]	4087892.51536
BuildProj[Oahu_CentralTrackingPV_32_na,2037]	937493.409491
BuildProj[Oahu_CentralTrackingPV_166_na,2037]	936683.8752
BuildProj[Oahu_CentralTrackingPV_369_na,2037]	937875.730911
BuildProj[Oahu_CentralTrackingPV_586_na,2037]	940088.822468
BuildProj[Oahu_CentralTrackingPV_4_na,2037]	941323.782259
BuildProj[Oahu_CentralTrackingPV_144_na,2021]	4076526.21352
BuildProj[Oahu_CentralTrackingPV_173_na,2037]	939496.169563
BuildProj[Oahu_CentralTrackingPV_260_na,2021]	4092637.12123
BuildProj[Oahu_CentralTrackingPV_67_na,2037]	940435.411249
BuildProj[Oahu_CentralTrackingPV_378_na,2021]	4066217.42917
BuildProj[Oahu_CentralTrackingPV_605_na,2021]	4090959.31945
BuildProj[Oahu_CentralTrackingPV_279_na,2021]	4073467.45607
BuildProj[Oahu_CT_100,2037]	467011.836362
BuildProj[Oahu_CentralTrackingPV_437_na,2021]	4083418.05484
BuildProj[Oahu_CentralTrackingPV_95_na,2037]	938956.826635
BuildProj[Oahu_CentralTrackingPV_19_na,2021]	4093134.88758
BuildProj[Oahu_CentralTrackingPV_688_na,2037]	929879.795247
BuildProj[Oahu_CentralTrackingPV_716_na,2021]	4076969.87565
BuildProj[Oahu_CentralTrackingPV_724_na,2037]	934319.208461
BuildProj[Oahu_CentralTrackingPV_393_na,2021]	4074923.75037
BuildProj[Oahu_CentralTrackingPV_421_na,2037]	928629.487135
BuildProj[Oahu_CentralTrackingPV_408_na,2021]	4093937.8379
BuildProj[Oahu_CentralTrackingPV_249_na,2021]	4080612.30411
BuildProj[Oahu_CentralTrackingPV_459_na,2021]	4075579.18865
BuildProj[Oahu_CentralTrackingPV_655_na,2037]	928689.14301
BuildProj[Oahu_CentralTrackingPV_698_na,2037]	931749.664875
BuildProj[Oahu_HPower_GEN1,1989]	3704880.6989
BuildProj[Oahu_CentralTrackingPV_460_na,2021]	4076750.58489
BuildProj[Oahu_CentralTrackingPV_543_na,2021]	4060329.15239
BuildProj[Oahu_CentralTrackingPV_140_na,2021]	4093264.00373
BuildProj[Oahu_CentralTrackingPV_162_na,2021]	4078866.36106
BuildProj[Oahu_CentralTrackingPV_147_na,2037]	937054.624456
BuildProj[Oahu_CentralTrackingPV_268_na,2021]	4069768.52013
BuildProj[Oahu_CentralTrackingPV_522_na,2021]	4058732.45127
BuildProj[Oahu_Kalaeloa_CC1_CC2,1991]	3704880.6989
BuildProj[Oahu_OnshoreWind_205_na,2037]	1104020.60375
BuildProj[Oahu_CentralTrackingPV_477_na,2021]	4062932.92162
BuildProj[Oahu_CentralTrackingPV_163_na,2037]	935605.285177
BuildProj[Oahu_CentralTrackingPV_560_na,2021]	4056288.57934
BuildProj[Oahu_CentralTrackingPV_113_na,2037]	934014.576544
BuildProj[Oahu_CentralTrackingPV_445_na,2037]	941869.343645
BuildProj[Oahu_CentralTrackingPV_400_na,2037]	935314.056288
BuildProj[Oahu_CentralTrackingPV_705_na,2037]	932071.424059
BuildProj[Oahu_CentralTrackingPV_654_na,2021]	4064501.88351
BuildProj[Oahu_CentralTrackingPV_241_na,2037]	931460.666336
BuildProj[Oahu_CentralTrackingPV_407_na,2037]	939094.583052
BuildProj[Oahu_CentralTrackingPV_54_na,2021]	4084902.9069
BuildProj[Oahu_CentralTrackingPV_239_na,2037]	931119.865184
BuildProj[Oahu_CentralTrackingPV_352_na,2037]	930271.912716
BuildProj[Oahu_CentralTrackingPV_126_na,2021]	4078526.60264
BuildProj[Oahu_CentralTrackingPV_255_na,2037]	936882.38942
BuildProj[Oahu_OnshoreWind_509_na,2021]	3942069.85977
BuildProj[Oahu_CentralTrackingPV_182_na,2021]	4077677.6708
BuildProj[Oahu_CentralTrackingPV_284_na,2037]	933718.869484
BuildProj[Oahu_CentralTrackingPV_28_na,2037]	939187.437706
BuildProj[Oahu_CentralTrackingPV_710_na,2037]	932592.800589
BuildProj[Oahu_CentralTrackingPV_124_na,2021]	4093165.56173
BuildProj[Oahu_CentralTrackingPV_351_na,2037]	930020.416501
BuildProj[Oahu_CentralTrackingPV_293_na,2037]	937463.627628
BuildProj[Oahu_CentralTrackingPV_516_na,2037]	939945.754735
BuildProj[Oahu_CentralTrackingPV_679_na,2037]	928584.983753
BuildProj[Oahu_CentralTrackingPV_612_na,2021]	4050071.47524
BuildProj[Oahu_CentralTrackingPV_192_na,2021]	4089629.02392
BuildProj[Oahu_CentralTrackingPV_511_na,2037]	929333.677757
BuildProj[Oahu_CentralTrackingPV_515_na,2037]	932980.89291
BuildProj[Oahu_CentralTrackingPV_607_na,2021]	4093680.67142
BuildProj[Oahu_Waiau_W6,1961]	3050085.03104
BuildProj[Oahu_CentralTrackingPV_497_na,2037]	942098.007685
BuildProj[Oahu_CentralTrackingPV_228_na,2021]	4094511.34632
BuildProj[Oahu_CentralTrackingPV_24_na,2037]	938262.656055
BuildProj[Oahu_CentralTrackingPV_537_na,2037]	941359.217508
BuildProj[Oahu_OnshoreWind_507_na,2021]	3943385.4746
BuildProj[Oahu_CentralTrackingPV_391_na,2021]	4071916.62547
BuildProj[Oahu_OnshoreWind_301_na,2021]	3931170.2308
BuildProj[Oahu_CentralTrackingPV_198_na,2037]	931614.258699
BuildProj[Oahu_CentralTrackingPV_117_na,2037]	934018.606123
BuildProj[Oahu_CentralTrackingPV_711_na,2021]	4075603.95305
BuildProj[Oahu_CentralTrackingPV_587_na,2037]	940605.85013
BuildProj[Oahu_CentralTrackingPV_544_na,2021]	4061298.50329
BuildProj[Oahu_CentralTrackingPV_382_na,2021]	4065566.81384
BuildProj[Oahu_CentralTrackingPV_568_na,2037]	938094.310888
BuildProj[Oahu_CentralTrackingPV_600_na,2037]	940554.669996
BuildProj[Oahu_OnshoreWind_306_na,2021]	3944964.46553
BuildProj[Oahu_CentralTrackingPV_264_na,2037]	940914.176576
BuildProj[Oahu_CentralTrackingPV_585_na,2037]	939571.999199
BuildProj[Oahu_CentralTrackingPV_533_na,2037]	929929.46453
BuildProj[Oahu_CentralTrackingPV_123_na,2021]	4092185.47833
BuildProj[Oahu_CentralTrackingPV_433_na,2021]	4078608.43389
BuildProj[Oahu_CentralTrackingPV_92_na,2021]	4083998.87224
BuildProj[Oahu_CentralTrackingPV_307_na,2037]	929741.944504
BuildProj[Oahu_CentralTrackingPV_337_na,2037]	940464.391901
BuildProj[Oahu_CentralTrackingPV_9_na,2021]	4097809.95304
BuildProj[Oahu_CentralTrackingPV_90_na,2037]	935322.74127
BuildProj[Oahu_OnshoreWind_101_na,2037]	1108870.19397
BuildProj[Oahu_CentralTrackingPV_484_na,2037]	930070.611869
BuildProj[Oahu_CentralTrackingPV_614_na,2037]	936317.356953
BuildProj[Oahu_CentralTrackingPV_214_na,2037]	933473.772321
BuildProj[Oahu_CentralTrackingPV_555_na,2021]	4095662.42132
BuildProj[Oahu_CentralTrackingPV_258_na,2037]	938187.16896
BuildProj[Oahu_CentralTrackingPV_50_na,2037]	940183.692122
BuildProj[Oahu_CentralTrackingPV_38_na,2037]	940921.131672
BuildProj[Oahu_CentralTrackingPV_531_na,2021]	4066467.74638
BuildProj[Oahu_CentralTrackingPV_313_na,2037]	930497.88092
BuildProj[Oahu_CentralTrackingPV_291_na,2021]	4086142.6298
BuildProj[Oahu_CentralTrackingPV_504_na,2021]	4061105.41744
BuildProj[Oahu_OnshoreWind_502_na,2021]	3950017.74681
BuildProj[Oahu_OnshoreWind_209_na,2037]	1095960.48258
BuildProj[Oahu_CentralTrackingPV_609_na,2037]	936844.763927
BuildProj[Oahu_CentralTrackingPV_645_na,2037]	930705.718874
BuildProj[Oahu_CentralTrackingPV_379_na,2021]	4065891.56336
BuildProj[Oahu_OnshoreWind_501_na,2037]	1108457.86441
BuildProj[Oahu_CentralTrackingPV_262_na,2037]	939992.023155
BuildProj[Oahu_CentralTrackingPV_715_na,2037]	933114.615686
BuildProj[Oahu_CentralTrackingPV_653_na,2037]	927889.040851
BuildProj[Oahu_CentralTrackingPV_610_na,2037]	937370.749353
BuildProj[Oahu_CC_383,2037]	625962.698158
BuildProj[Oahu_CentralTrackingPV_604_na,2037]	937915.287049
BuildProj[Oahu_CentralTrackingPV_106_na,2037]	937884.255548
BuildProj[Oahu_CentralTrackingPV_362_na,2021]	4081221.55383
BuildProj[Oahu_CentralTrackingPV_499_na,2021]	4062385.05677
BuildProj[Oahu_CentralTrackingPV_664_na,2037]	933330.10045
BuildProj[Oahu_OnshoreWind_204_na,2037]	1102858.00911
BuildProj[Oahu_OnshoreWind_401_na,2037]	1104178.51582
BuildProj[Oahu_CentralTrackingPV_707_na,2037]	931987.648407
BuildProj[Oahu_CentralTrackingPV_321_na,2037]	933361.18165
BuildProj[Oahu_CentralTrackingPV_345_na,2021]	4066934.85078
BuildProj[Oahu_CC_152,2037]	635916.344866
BuildProj[Oahu_CentralTrackingPV_535_na,2037]	940338.664402
BuildProj[Oahu_CentralTrackingPV_476_na,2037]	927457.391272
BuildProj[Oahu_Waiau_W4,1950]	3025236.43631
BuildProj[Oahu_CentralTrackingPV_629_na,2021]	4079179.14388
BuildProj[Oahu_CentralTrackingPV_573_na,2037]	940672.022055
BuildProj[Oahu_CentralTrackingPV_666_na,2021]	4065416.69136
BuildProj[Oahu_CentralTrackingPV_276_na,2021]	4071533.4163
BuildProj[Oahu_CentralTrackingPV_272_na,2021]	4069965.32136
BuildProj[Oahu_CentralTrackingPV_605_na,2037]	938434.665951
BuildProj[Oahu_CentralTrackingPV_142_na,2021]	4077188.19729
BuildProj[Oahu_CentralTrackingPV_17_na,2037]	938924.078896
BuildProj[Oahu_CentralTrackingPV_56_na,2037]	936250.225954
BuildProj[Oahu_CentralTrackingPV_332_na,2037]	938115.423576
BuildProj[Oahu_CentralTrackingPV_505_na,2037]	927212.648233
BuildProj[Oahu_CentralTrackingPV_471_na,2037]	928194.269299
BuildProj[Oahu_CentralTrackingPV_320_na,2021]	4076750.77434
BuildProj[Oahu_CentralTrackingPV_579_na,2037]	926881.409287
BuildProj[Oahu_CentralTrackingPV_708_na,2037]	932776.736951
BuildProj[Oahu_CentralTrackingPV_58_na,2021]	4085832.62622
BuildProj[Oahu_CentralTrackingPV_100_na,2021]	4080633.53069
BuildProj[Oahu_OnshoreWind_307_na,2021]	3928297.32638
BuildProj[Oahu_CentralTrackingPV_546_na,2037]	927870.04808
BuildProj[Oahu_CentralTrackingPV_638_na,2021]	4062584.7052
BuildProj[Oahu_CentralTrackingPV_355_na,2021]	4072029.27648
BuildProj[Oahu_CentralTrackingPV_156_na,2037]	932768.035948
BuildProj[Oahu_CentralTrackingPV_529_na,2021]	4064261.65081
BuildProj[Oahu_CentralTrackingPV_595_na,2021]	4089716.2327
BuildProj[Oahu_CentralTrackingPV_510_na,2021]	4066189.18751
BuildProj[Oahu_CentralTrackingPV_132_na,2021]	4077964.73847
BuildProj[Oahu_CentralTrackingPV_624_na,2021]	4082846.24187
BuildProj[Oahu_CentralTrackingPV_706_na,2021]	4074238.4376
BuildProj[Oahu_CentralTrackingPV_26_na,2021]	4091846.85777
BuildProj[Oahu_CentralTrackingPV_68_na,2021]	4097068.82889
BuildProj[Oahu_CentralTrackingPV_360_na,2021]	4078986.52896
BuildProj[Oahu_CentralTrackingPV_627_na,2021]	4081649.59144
BuildProj[Oahu_CentralTrackingPV_63_na,2021]	4088061.2234
BuildProj[Oahu_CentralTrackingPV_242_na,2037]	931672.933596
BuildProj[Oahu_CentralTrackingPV_374_na,2021]	4095704.3995
BuildProj[Oahu_CentralTrackingPV_43_na,2037]	936863.499584
BuildProj[Oahu_CentralTrackingPV_171_na,2037]	938656.449824
BuildProj[Oahu_CentralTrackingPV_726_na,2037]	935787.590664
BuildProj[Oahu_CentralTrackingPV_65_na,2037]	939768.460218
BuildProj[Oahu_CentralTrackingPV_416_na,2021]	4064552.6624
BuildProj[Oahu_CentralTrackingPV_730_na,2021]	4081870.00841
BuildProj[Oahu_CentralTrackingPV_135_na,2037]	937434.620007
BuildProj[Oahu_CentralTrackingPV_290_na,2037]	936150.077894
BuildProj[Oahu_CentralTrackingPV_85_na,2037]	934996.827091
BuildProj[Oahu_DistPV_1_na,2021]	3653735.25643
BuildProj[Oahu_OnshoreWind_201_na,2037]	1099711.67721
BuildProj[Oahu_CentralTrackingPV_699_na,2021]	4073243.63488
BuildProj[Oahu_CentralTrackingPV_678_na,2021]	4064948.35959
BuildProj[Oahu_CentralTrackingPV_278_na,2037]	931447.028547
BuildProj[Oahu_CentralTrackingPV_695_na,2021]	4071494.71526
BuildProj[Oahu_CentralTrackingPV_309_na,2037]	929856.964842
BuildProj[Oahu_CentralTrackingPV_442_na,2021]	4096034.36585
BuildProj[Oahu_CentralTrackingPV_121_na,2037]	938173.526476
