PROJECT	proj_dbid	proj_gen_tech	proj_load_zone	proj_connect_cost_per_mw	proj_capacity_limit_mw	proj_variable_om
Oahu_AES_GEN1	.	AES_Coal_180_MW_ST	Oahu	0.0	.	4.47
Oahu_CC_152	.	CC_152	Oahu	153289.473684	.	.
Oahu_CC_383	.	CC_383	Oahu	79373.3681462	.	.
Oahu_CIP_CIP1	.	CIP_Biodiesel_113_MW_GT	Oahu	0.0	.	4.935
Oahu_CT_100	.	CT_100	Oahu	162000.0	.	.
Oahu_CentralTrackingPV_100_na	.	CentralTrackingPV	Oahu	437775.89545	0.394728781	.
Oahu_CentralTrackingPV_101_na	.	CentralTrackingPV	Oahu	437777.53419	11.92224511	.
Oahu_CentralTrackingPV_102_na	.	CentralTrackingPV	Oahu	437821.73907	4.970112983	.
Oahu_CentralTrackingPV_103_na	.	CentralTrackingPV	Oahu	437909.47481	0.578805326	.
Oahu_CentralTrackingPV_104_na	.	CentralTrackingPV	Oahu	438210.424	1.164058114	.
Oahu_CentralTrackingPV_105_na	.	CentralTrackingPV	Oahu	438421.08908	1.770272679	.
Oahu_CentralTrackingPV_106_na	.	CentralTrackingPV	Oahu	444239.07089	0.12884844	.
Oahu_CentralTrackingPV_107_na	.	CentralTrackingPV	Oahu	444874.06497	4.435063848	.
Oahu_CentralTrackingPV_108_na	.	CentralTrackingPV	Oahu	445520.99703	56.63285852	.
Oahu_CentralTrackingPV_109_na	.	CentralTrackingPV	Oahu	446185.63682	54.88360996	.
Oahu_CentralTrackingPV_10_na	.	CentralTrackingPV	Oahu	447157.31383	0.497507035	.
Oahu_CentralTrackingPV_110_na	.	CentralTrackingPV	Oahu	446874.62116	57.35660328	.
Oahu_CentralTrackingPV_111_na	.	CentralTrackingPV	Oahu	447571.58815	14.18570651	.
Oahu_CentralTrackingPV_112_na	.	CentralTrackingPV	Oahu	437044.65988	4.235163257	.
Oahu_CentralTrackingPV_113_na	.	CentralTrackingPV	Oahu	436912.95464	6.788612116	.
Oahu_CentralTrackingPV_114_na	.	CentralTrackingPV	Oahu	436780.75458	0.395096259	.
Oahu_CentralTrackingPV_115_na	.	CentralTrackingPV	Oahu	436782.52971	0.37632	.
Oahu_CentralTrackingPV_116_na	.	CentralTrackingPV	Oahu	436828.81116	5.232328996	.
Oahu_CentralTrackingPV_117_na	.	CentralTrackingPV	Oahu	436920.58348	20.23080663	.
Oahu_CentralTrackingPV_118_na	.	CentralTrackingPV	Oahu	437055.25641	6.38521204	.
Oahu_CentralTrackingPV_119_na	.	CentralTrackingPV	Oahu	443471.65588	0.01764	.
Oahu_CentralTrackingPV_11_na	.	CentralTrackingPV	Oahu	447459.81168	23.17845291	.
Oahu_CentralTrackingPV_120_na	.	CentralTrackingPV	Oahu	444123.43548	4.676533447	.
Oahu_CentralTrackingPV_121_na	.	CentralTrackingPV	Oahu	444786.7216	42.31955781	.
Oahu_CentralTrackingPV_122_na	.	CentralTrackingPV	Oahu	445467.42953	29.17632192	.
Oahu_CentralTrackingPV_123_na	.	CentralTrackingPV	Oahu	446172.33746	36.05699552	.
Oahu_CentralTrackingPV_124_na	.	CentralTrackingPV	Oahu	446884.70335	11.92287044	.
Oahu_CentralTrackingPV_125_na	.	CentralTrackingPV	Oahu	436742.78979	0.482322288	.
Oahu_CentralTrackingPV_126_na	.	CentralTrackingPV	Oahu	436244.49142	0.593110014	.
Oahu_CentralTrackingPV_127_na	.	CentralTrackingPV	Oahu	436061.82484	6.8532581	.
Oahu_CentralTrackingPV_128_na	.	CentralTrackingPV	Oahu	435923.99488	0.18816	.
Oahu_CentralTrackingPV_129_na	.	CentralTrackingPV	Oahu	435831.11917	0.978206678	.
Oahu_CentralTrackingPV_12_na	.	CentralTrackingPV	Oahu	447792.97877	16.02336844	.
Oahu_CentralTrackingPV_130_na	.	CentralTrackingPV	Oahu	435785.62996	2.636857063	.
Oahu_CentralTrackingPV_131_na	.	CentralTrackingPV	Oahu	435787.55166	2.4108	.
Oahu_CentralTrackingPV_132_na	.	CentralTrackingPV	Oahu	435836.10488	1.161227441	.
Oahu_CentralTrackingPV_133_na	.	CentralTrackingPV	Oahu	435932.29205	1.175991206	.
Oahu_CentralTrackingPV_134_na	.	CentralTrackingPV	Oahu	436073.34293	4.764096238	.
Oahu_CentralTrackingPV_135_na	.	CentralTrackingPV	Oahu	443387.81624	2.878213078	.
Oahu_CentralTrackingPV_136_na	.	CentralTrackingPV	Oahu	444067.93886	53.50321617	.
Oahu_CentralTrackingPV_137_na	.	CentralTrackingPV	Oahu	444765.13433	47.93793071	.
Oahu_CentralTrackingPV_138_na	.	CentralTrackingPV	Oahu	445486.32958	48.96537743	.
Oahu_CentralTrackingPV_139_na	.	CentralTrackingPV	Oahu	446214.39829	34.77184731	.
Oahu_CentralTrackingPV_13_na	.	CentralTrackingPV	Oahu	448148.60437	0.112560575	.
Oahu_CentralTrackingPV_140_na	.	CentralTrackingPV	Oahu	446956.25514	7.35e-05	.
Oahu_CentralTrackingPV_141_na	.	CentralTrackingPV	Oahu	435793.18965	1.04136517	.
Oahu_CentralTrackingPV_142_na	.	CentralTrackingPV	Oahu	435271.68205	0.633371962	.
Oahu_CentralTrackingPV_143_na	.	CentralTrackingPV	Oahu	435080.22815	2.353052667	.
Oahu_CentralTrackingPV_144_na	.	CentralTrackingPV	Oahu	434790.52437	2.395257396	.
Oahu_CentralTrackingPV_145_na	.	CentralTrackingPV	Oahu	434792.60435	7.812333581	.
Oahu_CentralTrackingPV_146_na	.	CentralTrackingPV	Oahu	441981.40194	1.231652524	.
Oahu_CentralTrackingPV_147_na	.	CentralTrackingPV	Oahu	442668.40474	27.26947684	.
Oahu_CentralTrackingPV_148_na	.	CentralTrackingPV	Oahu	443365.82677	37.51722294	.
Oahu_CentralTrackingPV_149_na	.	CentralTrackingPV	Oahu	444079.90431	40.40133107	.
Oahu_CentralTrackingPV_14_na	.	CentralTrackingPV	Oahu	448939.24597	0.907844305	.
Oahu_CentralTrackingPV_150_na	.	CentralTrackingPV	Oahu	444817.72111	42.64087602	.
Oahu_CentralTrackingPV_151_na	.	CentralTrackingPV	Oahu	445561.76413	45.54101633	.
Oahu_CentralTrackingPV_152_na	.	CentralTrackingPV	Oahu	446319.12481	24.19225015	.
Oahu_CentralTrackingPV_153_na	.	CentralTrackingPV	Oahu	447097.57593	23.70906815	.
Oahu_CentralTrackingPV_154_na	.	CentralTrackingPV	Oahu	447878.94156	2.827377155	.
Oahu_CentralTrackingPV_155_na	.	CentralTrackingPV	Oahu	434848.08803	0.762637441	.
Oahu_CentralTrackingPV_156_na	.	CentralTrackingPV	Oahu	434552.99111	1.612843383	.
Oahu_CentralTrackingPV_157_na	.	CentralTrackingPV	Oahu	434301.18038	5.318247013	.
Oahu_CentralTrackingPV_158_na	.	CentralTrackingPV	Oahu	434100.06107	2.829889315	.
